zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
01860,,,,,,,,,,,,,,,,,,,,,-71.01192163129566,42.83856625275214
01746,HOLLISTON,1,1,2,77,1350,1486,1799,2265,2424,2789,3216,"Holliston is part of the Massachusetts region, located due west of Boston, that is known as the MetroWest. The Town of Holliston has a public school system which serves students from kindergarten through twelfth grade. The Holliston public school system also maintains a Montessori and French Immersion program that students can enroll in upon entering kindergarten. Holliston has grown from a community of a few hundred residents in 1724 to a Town of 15,000 with an annual budget of over $60 million, including more than $32 million for a nationally-recognized school system in 2017. Holliston is a true community with high volunteerism, community involvement, an on-call Fire Department, and active service and citizen organizations which attest to the sense of community that distinguishes Holliston. Once populated by factories and farms up until the latter part of the nineteenth century, Holliston has now transformed itself into a bedroom community for Boston and the Route 128 and Route 495 technology belts.Being a small town, Holliston does not have a public transit system that can be used by locals to get to and from work. Residents who want to take public transportation into Boston must drive to one of the commuter rail stations in Ashland, Natick, Framingham, or Franklin.",https://www.townofholliston.us/,,"https://en.wikipedia.org/wiki/Holliston,_Massachusetts","https://commons.wikimedia.org/wiki/File:Isaac_Bullard_House,_Holliston_MA.jpg",https://b861f798-a-cea287cc-s-sites.googlegroups.com/a/holliston.k12.ma.us/miller/home-page-1/millerspring.JPG?attachauth=ANoY7croqpKJKqlzqIf-M4r1q3hK2CfsWvUIp-OVOPYqdpoJyT81E5uoHHr8b_C5tPeDpYy5RY5xArAp2ryymdUFQt9ZIcF5sINWCS5ncZbmnJjsKIrJ_SqJsgrDa9tqFGGQmwb9AGKdZ0nmKBnAoDWcmfhjPV7M-bfwnsl7d_tHYcMlAfA0RGrBQKF2Oit_O7tFKxwBSxgsC_mCVHX3DhFmmMv_csSjUaDuiZhBhNYgdElCe4yjGwA%3D&attredirects=0,"https://commons.wikimedia.org/wiki/File:Public_Library,_Holliston_MA.jpg","https://commons.wikimedia.org/wiki/File:Lake_Winthrop,_Holliston,_MA.JPG",-71.44496869088685,42.19776656353902
01864,NORTH READING,1,2,2,78,1537,1697,2058,2588,2769,3186,3672,"The Town of North Reading is an outlying suburban town in Middlesex County. Today the town flourishes; it has a beautiful town center showcased by a recently completed state of the art High School, historic buildings still standing, and proximity to Boston which makes it a desired location for suburban families.",https://www.northreadingma.gov/,"The Town of North Reading is an outlying suburban town in Middlesex County. Today the town flourishes; it has a beautiful town center showcased by a recently completed state of the art High School, historic buildings still standing, and proximity to Boston which makes it a desired location for suburban families.","https://en.wikipedia.org/wiki/North_Reading,_Massachusetts","https://commons.wikimedia.org/wiki/File:North_Reading_Common,_MA.jpg",https://commons.wikimedia.org/wiki/File:North_Reading_Middle_School_Entrance.jpg,"https://commons.wikimedia.org/wiki/File:Flint_Memorial_Library,_North_Reading_MA.jpg","https://commons.wikimedia.org/wiki/File:John_Bickford_House,_North_Reading_MA.jpg",-71.08757677147369,42.58155436459931
01772,SOUTHBOROUGH,1,1,1,83,1097,1067,1418,1828,2249,2588,2985,"in 2009. The MBTA Commuter Rail's Framingham/Worcester Line train stops at Southborough Station, which opened to commuters on June 22, 2002. The station is located in the Cordaville neighborhood, on Route 85 near the border with Hopkinton. As of October 2007, ten daily round-trip trains provide service to Boston via the Back Bay and South Station terminals. Southborough has six public schools. The four elementary and middle schools are inside town limits; the two high schools are regional schools in adjoining towns.",https://www.southboroughtown.com/,"in 2009. The MBTA Commuter Rail's Framingham/Worcester Line train stops at Southborough Station, which opened to commuters on June 22, 2002. The station is located in the Cordaville neighborhood, on Route 85 near the border with Hopkinton. As of October 2007, ten daily round-trip trains provide service to Boston via the Back Bay and South Station terminals. Southborough has six public schools. The four elementary and middle schools are inside town limits; the two high schools are regional schools in adjoining towns.","https://en.wikipedia.org/wiki/Southborough,_Massachusetts","https://commons.wikimedia.org/wiki/File:Town_House_and_Congregational_Church,_Southborough_MA.jpg",https://www.nsboro.k12.ma.us/woodward,https://es.m.wikipedia.org/wiki/Archivo:Center_of_Southborough_Massachusetts.jpg,https://www.flickr.com/photos/mysouthborough/2939432327,-71.5304069905915,42.301435265674655
01867,READING,1,1,2,67,1297,1427,1738,2188,2339,2692,3104,"Reading, Massachusetts, in Middlesex county, is 7 miles north of Malden, Massachusetts and 11 miles north of Boston, Massachusetts. The town is part of the Boston metropolitan statistical area. Reading is served by Reading station on the Massachusetts Bay Transportation Authority's Haverhill/Reading commuter rail line, which links the town to Boston's North Station. Reading is also served by MBTA bus service routes 136 and 137, which run between Reading station and Malden station. Reading was an early and active participant in Boston's METCO program, which brought African American and inner-city students from Boston to attend grades K-12",https://www.readingma.gov/,"Reading, Massachusetts, in Middlesex county, is 7 miles north of Malden, Massachusetts and 11 miles north of Boston, Massachusetts. The town is part of the Boston metropolitan statistical area. Reading is served by Reading station on the Massachusetts Bay Transportation Authority's Haverhill/Reading commuter rail line, which links the town to Boston's North Station. Reading is also served by MBTA bus service routes 136 and 137, which run between Reading station and Malden station. Reading was an early and active participant in Boston's METCO program, which brought African American and inner-city students from Boston to attend grades K-12","https://en.wikipedia.org/wiki/Reading,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_Reading_MA.jpg","https://commons.wikimedia.org/wiki/File:Walter_S._Parker_Middle_School,_Reading_MA.jpg","https://commons.wikimedia.org/wiki/File:Masonic_Block,_Reading_MA.jpg","https://commons.wikimedia.org/wiki/File:Carnegie_Library,_Reading_MA.jpg",-71.10554246920205,42.535062220911115
01834,GROVELAND,,1,3,57,847,957,1228,1548,1649,1898,2191,,,,,,,,,-71.01485896883773,42.751985936433
02747,,,,,,,,,,,,,,,,,,,,,-71.01628310244516,41.66783397555751
02238,,,,,,,,,,,,,,,,,,,,,,
02330,CARVER,,3,4,41,1417,1567,1898,2388,2559,2945,3395,,,,,,,,,-70.7563485987412,41.87389253816802
02333,EAST BRIDGEWATER,,2,2,60,,,,,,,,,,,,,,,,-70.94240185606814,42.03513797231205
02332,DUXBURY,1,2,1,85,1817,2017,2448,3078,3299,3796,4373,"Duxbury is primarily a residential community on the Atlantic coast in Plymouth County Massachusetts, located on the South Shore approximately 35 miles to the southeast of Boston. Over $26 million of Duxbury's annual budget is devoted to the town's nationally recognized public school system. According to Newsweek magazine's 2005, 2006 and 2007 rankings of the Nation's Top 1200 Public High Schools (the top 5% of public school systems), Duxbury was ranked at 246, 185 and 142 respectively. For buses in Duxbury, the local Greater Attleboro Taunton Regional Transit Authority (GATRA) bus passes through the town on the SAIL line (Seaside Area Inter-town Link) and it stops at Halls Corner shopping district (South Duxbury), Island Creek, Millbrook Motors (Cox Corner), and the Duxbury Free Library (Millbrook). Another Bus Line that goes through Duxbury is the P&B Line (Plymouth & Brockton) which stops at Millbrook Motors (Cox Corner). The last bus line that goes through Duxbury",https://www.town.duxbury.ma.us/about-duxbury,,"https://en.wikipedia.org/wiki/Duxbury,_Massachusetts","https://commons.wikimedia.org/wiki/File:Sweetser%27s_General_Store,_Duxbury_MA.jpg","https://commons.wikimedia.org/wiki/File:Duxbury_High_School,_Duxbury_MA.jpg",https://commons.wikimedia.org/wiki/File:Duxbury_MA_Town_Offices.jpg,"https://en.wikipedia.org/wiki/Duxbury,_Massachusetts",-70.71495484033915,42.04670306533656
02067,SHARON,1,1,1,90,1947,2157,2618,3288,3529,4060,4678,"group foster cooperative understanding among several varieties of Christian and Jewish congregations, an Islamic mosque, and a Unitarian church as well as adherents of Eastern religions, and the group sponsors an annual Martin Luther King Day Celebration. The Sharon Public Schools system has twelve schools. Grades K-5 attend one of the three elementary schools: East, Cottage, and Heights. Grades 6-8 attend one of one middle school: Sharon Middle School, and grades 9-12 attend one high school: Sharon High School. The middle school and high school sports teams are known as the Eagles. The school system is noted for its outstanding academic performance and learning curriculum. In 2011, Sharon High School was awarded the National Blue Ribbon Schools award by the U.S. Department of Education. own.",https://www.townofsharon.net/,"group foster cooperative understanding among several varieties of Christian and Jewish congregations, an Islamic mosque, and a Unitarian church as well as adherents of Eastern religions, and the group sponsors an annual Martin Luther King Day Celebration. The Sharon Public Schools system has twelve schools. Grades K-5 attend one of the three elementary schools: East, Cottage, and Heights. Grades 6-8 attend one of one middle school: Sharon Middle School, and grades 9-12 attend one high school: Sharon High School. The middle school and high school sports teams are known as the Eagles. The school system is noted for its outstanding academic performance and learning curriculum. In 2011, Sharon High School was awarded the National Blue Ribbon Schools award by the U.S. Department of Education. own.","https://en.wikipedia.org/wiki/Sharon,_Massachusetts",https://commons.wikimedia.org/wiki/File:Sharon_MA_Town_Center.jpg,"https://commons.wikimedia.org/wiki/File:Sharon_High_School,_Sharon_MA.jpg","https://commons.wikimedia.org/wiki/File:Sharon_MBTA_station,_Sharon_MA.jpg","https://commons.wikimedia.org/wiki/File:Lake_Massapoag,_Sharon_MA.jpg",-71.18142500815733,42.10811372434251
02339,HANOVER,1,1,2,71,1337,1477,1788,2248,2409,2772,3196,"Hanover is a small town on the South Shore in Massachusetts off of Route 3. Hanover is about 17 miles north of Plymouth, 23 miles southeast of Boston. The Plymouth & Brockton daily bus service offers service daily from South Station in Boston all the way down to Cape Cod. The bus stop in Rockland would be most convenient to get to Hanover, just a few minutes away. Hanover can also be accessed via the T or the Commuter Rail, which both drop you off about 10 minutes away from the Town of Hanover, in the neighboring towns with train stations. Hanover is proud of its school system which ranks high in both state and national levels. Sixty-five to seventy percent of graduates from the Hanover schools typically pursue college careers. Hanover is very quaint and bordered by Norwell on the north and east, Pembroke and Hanson on the south, and Rockland on the west and northwest.",https://www.hanover-ma.gov/about-our-town,"Hanover is a small town on the South Shore in Massachusetts off of Route 3. Hanover is about 17 miles north of Plymouth, 23 miles southeast of Boston. The Plymouth & Brockton daily bus service offers service daily from South Station in Boston all the way down to Cape Cod. The bus stop in Rockland would be most convenient to get to Hanover, just a few minutes away. Hanover can also be accessed via the T or the Commuter Rail, which both drop you off about 10 minutes away from the Town of Hanover, in the neighboring towns with train stations. Hanover is proud of its school system which ranks high in both state and national levels. Sixty-five to seventy percent of graduates from the Hanover schools typically pursue college careers. Hanover is very quaint and bordered by Norwell on the north and east, Pembroke and Hanson on the south, and Rockland on the west and northwest.",https://en.wikivoyage.org/wiki/Hanover_(Massachusetts),"https://commons.wikimedia.org/wiki/File:MA_Route_139,_West_Hanover_MA.jpg","https://commons.wikimedia.org/wiki/File:Hanover_High_School,_Hanover_MA.jpg",https://commons.wikimedia.org/wiki/File:Hanover_MA_Town_Hall.jpg,https://www.flickr.com/photos/masstravel/7109616985,-70.85664810699963,42.12239542875609
02338,HALIFAX,1,2,2,73,1387,1507,1968,2478,2889,3324,3831,"Halifax is approximately 12 miles west of Plymouth, 13 miles southeast of Brockton, and 33 miles south-southeast of Boston. Halifax is a member of the Silver Lake Regional School District, along with Plympton and Kingston. The three towns operate their own elementary schools, with middle school students attending Silver Lake Regional Middle School and high school students attending Silver Lake Regional High School, both of which are in Kingston. Halifax Elementary School is located between the library and fire station in the town center, and serves students from kindergarten through sixth grade. The two major routes through town are Routes 58 and 106.The Kingston-Route 3 Line of the MBTA's commuter rail service passes through the northeastern corner of town, with a station just west of Route 36. The route provides service between nearby Kingston and Plymouth and South Station in Boston.",http://www.town.halifax.ma.us/Pages/index,"Halifax is approximately 12 miles west of Plymouth, 13 miles southeast of Brockton, and 33 miles south-southeast of Boston. Halifax is a member of the Silver Lake Regional School District, along with Plympton and Kingston. The three towns operate their own elementary schools, with middle school students attending Silver Lake Regional Middle School and high school students attending Silver Lake Regional High School, both of which are in Kingston. Halifax Elementary School is located between the library and fire station in the town center, and serves students from kindergarten through sixth grade. The two major routes through town are Routes 58 and 106.The Kingston-Route 3 Line of the MBTA's commuter rail service passes through the northeastern corner of town, with a station just west of Route 36. The route provides service between nearby Kingston and Plymouth and South Station in Boston.","https://en.wikipedia.org/wiki/Halifax,_Massachusetts",https://commons.wikimedia.org/wiki/File:MA_Route_36_southbound_entering_Halifax_MA.jpg,,"https://commons.wikimedia.org/wiki/File:Halifax_MBTA_station,_Halifax_MA.jpg",,-70.86326494810866,41.99140844842077
01742,CONCORD,1,1,1,91,1877,2077,2528,3178,3409,3922,4519,"Located 20 miles west of Boston, Concord is a picturesque New England community of handsome residences, preserved open spaces, family-owned farms and thriving commercial centers. The town is served by MBTA commuter rail to Boston, Cambridge and Fitchburg; and a commuter bus to Boston. State highway Route 2 runs through Concord, and Routes 128/95 and 495 are conveniently accessed. The K-12 public school system includes three elementary schools, one middle school (on two campuses), and a regional high school with the Town of Carlisle. Concord is also a member of the Minute Man Regional School District, with a campus located in neighboring Lexington, offering an alternative high school in Applied Arts and Sciences to residents.",https://www.concordma.gov/1017/About-Concord,,"https://en.wikipedia.org/wiki/Concord,_Massachusetts","https://commons.wikimedia.org/wiki/File:Thomas_Hubbard_House,_Concord_MA.jpg",https://alcott.concordps.org/,"https://commons.wikimedia.org/wiki/File:Concord,_Mass_2012-0072.jpg",https://www.flickr.com/photos/bostonphotosphere/45220102184,-71.36424856285127,42.46225004915291
01970,SALEM,,4,5,30,1257,1377,1678,2108,2259,2600,2998,,,,,,,,,-70.90376158710478,42.51260297318649
02745,NEW BEDFORD,,5,5,22,647,647,768,968,1029,1185,1371,,,,,,,,,-70.94821069038152,41.69885099659718
02779,BERKLEY,,3,3,51,777,807,1038,1328,1489,1714,1980,,,,,,,,,-71.07543338936175,41.83490615528399
02144,SOMERVILLE,,4,2,62,1797,1987,2418,3038,3259,3750,4320,"Somerville is a city located just two miles north of Boston. Occupying slightly over 4 square miles, its population of 78,901 and a myriad of immigrants from all over the world make Somerville the most densely populated community in New England and one of the most ethnically diverse cities in the nation. Rich in both history and culture, the city houses numerous intriguing sites, businesses, and restaurants for every style.Somerville is defined by its city squares. It is known for its large number of squares, which help mark neighborhood boundaries while also featuring bustling businesses and entertainment centers. Among the most active today are Davis Square, Union Square, Ball Square, Teele Square, and Magoun Square. Each offers a mix of ethnic restaurants, bars and shops and small businesses to fit every taste and occasion.",https://www.somervillema.gov/,,"https://en.wikipedia.org/wiki/Somerville,_Massachusetts","https://en.wikipedia.org/wiki/Spring_Hill,_Somerville,_Massachusetts#/media/File:SomervilleMA_SpringHillHistoricDistrictAthertonSt.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_High_School.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_City_Hall.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Powder_House_2.jpg",-71.12179773062174,42.40061299275056
02145,SOMERVILLE,,4,2,62,1567,1727,2098,2638,2829,3255,3752,"Somerville is a city located just two miles north of Boston. Occupying slightly over 4 square miles, its population of 78,901 and a myriad of immigrants from all over the world make Somerville the most densely populated community in New England and one of the most ethnically diverse cities in the nation. Rich in both history and culture, the city houses numerous intriguing sites, businesses, and restaurants for every style.Somerville is defined by its city squares. It is known for its large number of squares, which help mark neighborhood boundaries while also featuring bustling businesses and entertainment centers. Among the most active today are Davis Square, Union Square, Ball Square, Teele Square, and Magoun Square. Each offers a mix of ethnic restaurants, bars and shops and small businesses to fit every taste and occasion.",https://www.somervillema.gov/,,"https://en.wikipedia.org/wiki/Somerville,_Massachusetts","https://en.wikipedia.org/wiki/Spring_Hill,_Somerville,_Massachusetts#/media/File:SomervilleMA_SpringHillHistoricDistrictAthertonSt.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_High_School.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_City_Hall.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Powder_House_2.jpg",-71.0895131219345,42.39203490139054
02142,CAMBRIDGE,,4,3,49,2297,2547,3098,3888,4179,4808,5537,"Cambridge is situated directly north of Boston, across the Charles River. Cambridge is home to a culturally diverse population of over 100,000. College students from around the world study at Harvard, Radcliffe, the Massachusetts Institute of Technology, and Lesley University. The heavy industries of the nineteenth and early twentieth centuries have been replaced by technology-based enterprises, including software and biotechnology research. Public parkland includes the esplanade along the Charles River, which mirrors its Boston counterpart; Cambridge Common, a busy and historic public park adjacent to Harvard's campus; and the Alewife Brook Reservation and Fresh Pond in western Cambridge.",https://www.cambridgema.gov/,,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",https://en.wikipedia.org/wiki/Inman_Square#/media/File:Cambridge_MA_Inman_Square.jpg,"https://en.wikipedia.org/wiki/Cambridge_Public_School_District#/media/File:Cambridge_Rindge_and_Latin_School,_Cambridge_MA.jpg","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Harvard_square_2009j.JPG","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Alewife_Brook_Reservation.jpg",-71.08200795669264,42.36183309338496
02143,SOMERVILLE,,4,2,62,1747,1927,2348,2948,3159,3635,4188,"Somerville is a city located just two miles north of Boston. Occupying slightly over 4 square miles, its population of 78,901 and a myriad of immigrants from all over the world make Somerville the most densely populated community in New England and one of the most ethnically diverse cities in the nation. Rich in both history and culture, the city houses numerous intriguing sites, businesses, and restaurants for every style.Somerville is defined by its city squares. It is known for its large number of squares, which help mark neighborhood boundaries while also featuring bustling businesses and entertainment centers. Among the most active today are Davis Square, Union Square, Ball Square, Teele Square, and Magoun Square. Each offers a mix of ethnic restaurants, bars and shops and small businesses to fit every taste and occasion.",https://www.somervillema.gov/,,"https://en.wikipedia.org/wiki/Somerville,_Massachusetts","https://en.wikipedia.org/wiki/Spring_Hill,_Somerville,_Massachusetts#/media/File:SomervilleMA_SpringHillHistoricDistrictAthertonSt.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_High_School.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Somerville_City_Hall.jpg","https://en.wikipedia.org/wiki/Somerville,_Massachusetts#/media/File:Powder_House_2.jpg",-71.0968111811086,42.38142673506209
02140,CAMBRIDGE,,4,3,49,1657,1837,2228,2798,2999,3451,3977,"Cambridge is situated directly north of Boston, across the Charles River. Cambridge is home to a culturally diverse population of over 100,000. College students from around the world study at Harvard, Radcliffe, the Massachusetts Institute of Technology, and Lesley University. The heavy industries of the nineteenth and early twentieth centuries have been replaced by technology-based enterprises, including software and biotechnology research. Public parkland includes the esplanade along the Charles River, which mirrors its Boston counterpart; Cambridge Common, a busy and historic public park adjacent to Harvard's campus; and the Alewife Brook Reservation and Fresh Pond in western Cambridge.",https://www.cambridgema.gov/,,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",https://en.wikipedia.org/wiki/Inman_Square#/media/File:Cambridge_MA_Inman_Square.jpg,"https://en.wikipedia.org/wiki/Cambridge_Public_School_District#/media/File:Cambridge_Rindge_and_Latin_School,_Cambridge_MA.jpg","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Harvard_square_2009j.JPG","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Alewife_Brook_Reservation.jpg",-71.13323094641062,42.393266531479036
02141,CAMBRIDGE,,4,3,49,1737,1927,2338,2938,3149,3623,4175,"Cambridge is situated directly north of Boston, across the Charles River. Cambridge is home to a culturally diverse population of over 100,000. College students from around the world study at Harvard, Radcliffe, the Massachusetts Institute of Technology, and Lesley University. The heavy industries of the nineteenth and early twentieth centuries have been replaced by technology-based enterprises, including software and biotechnology research. Public parkland includes the esplanade along the Charles River, which mirrors its Boston counterpart; Cambridge Common, a busy and historic public park adjacent to Harvard's campus; and the Alewife Brook Reservation and Fresh Pond in western Cambridge.",https://www.cambridgema.gov/,,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",https://en.wikipedia.org/wiki/Inman_Square#/media/File:Cambridge_MA_Inman_Square.jpg,"https://en.wikipedia.org/wiki/Cambridge_Public_School_District#/media/File:Cambridge_Rindge_and_Latin_School,_Cambridge_MA.jpg","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Harvard_square_2009j.JPG","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Alewife_Brook_Reservation.jpg",-71.08265413024023,42.369986239522575
01745,FAYVILLE,1,1,1,,,,,,,,,"in 2009. The MBTA Commuter Rail's Framingham/Worcester Line train stops at Southborough Station, which opened to commuters on June 22, 2002. The station is located in the Cordaville neighborhood, on Route 85 near the border with Hopkinton. As of October 2007, ten daily round-trip trains provide service to Boston via the Back Bay and South Station terminals. Interstate 495 and the Massachusetts Turnpike (Interstate 90) both pass through Southborough, although neither have interchanges within town limits.",https://www.southboroughtown.com/,"in 2009. The MBTA Commuter Rail's Framingham/Worcester Line train stops at Southborough Station, which opened to commuters on June 22, 2002. The station is located in the Cordaville neighborhood, on Route 85 near the border with Hopkinton. As of October 2007, ten daily round-trip trains provide service to Boston via the Back Bay and South Station terminals. Interstate 495 and the Massachusetts Turnpike (Interstate 90) both pass through Southborough, although neither have interchanges within town limits.","https://en.wikipedia.org/wiki/Southborough,_Massachusetts#Education","https://commons.wikimedia.org/wiki/File:Town_House_and_Congregational_Church,_Southborough_MA.jpg",https://www.nsboro.k12.ma.us/woodward,https://es.m.wikipedia.org/wiki/Archivo:Center_of_Southborough_Massachusetts.jpg,https://www.flickr.com/photos/mysouthborough/2939432327,-71.50107812209045,42.291834417580965
02532,BUZZARDS BAY,,,4,42,1017,1127,1378,1738,1869,2151,2482,,,,,,,,,-70.59728381911609,41.75162832175007
02062,NORWOOD,,2,3,53,1457,1607,1948,2448,2619,3014,3474,,,,,,,,,-71.1949186766895,42.18604808962029
01741,CARLISLE,1,1,1,99,1587,1767,2158,2718,2929,3370,3884,"The Town of Carlisle is a predominantly residential community located approximately 22 miles northwest of Boston. Once called _city of the woods' by Henry David Thoreau, Carlisle is still a rural community with over 30% of the land permanently protected open space. Carlisle residents enjoy the rural charm of a New England farming community with winding roads weaving past stone walls, fields farmed for generations, and unspoiled woods. The visual characteristics, combined with its geographical location and the commitment of its residents to providing a quality education for Carlisle children, make this community highly desirable.",https://www.carlislema.gov/,"Carlisle is a town located in Middlesex County, Massachusetts, United States - northwest of Boston. As of the 2010 U.S. Census, the town had a population of 4,852. Carlisle contains a library, a country store, a book store, a dentist's office, and many residential buildings.","https://en.wikipedia.org/wiki/Carlisle,_Massachusetts",https://www.flickr.com/photos/masstravel/15817198603,"https://commons.wikimedia.org/wiki/File:The_Beede_Center,_Concord-Carlisle_High_School,_Concord_MA.jpg",,https://commons.wikimedia.org/wiki/File:Carlisle_MA_Gleason_Library.jpg,-71.35128282496476,42.53001207605153
01740,BOLTON,1,2,1,81,1017,977,1308,1688,2069,2381,2747,"People are attracted to Bolton today for the same reasons turn-of-the-century city dwellers saw the town as a rural retreat--its rural character, spectacular views and vistas, and the allure of its historic architecture. The town is still being shaped by many of the same factors that were present earlier in its history, however. Although Main Street is no longer a major thoroughfare for stagecoaches and cattle drives, the presence of I-495, and Route 117's continued function as a convenient route east toward Boston make Bolton a major attraction for commuters looking for a small town to settle in. If increased residential development threatens the very subject of that attraction through the loss of farmland, woods, and historic buildings, it is to be hoped that the knowledge and awareness made possible by the community-wide Historic Properties Survey, as well as the 1998 Preservation Plan, will help to counteract that threat.",https://www.townofbolton.com/discover-bolton/pages/late-modern-period-1945-present,,,"https://commons.wikimedia.org/wiki/File:Main_Street,_Bolton_MA.jpg","https://commons.wikimedia.org/wiki/File:First_Parish,_Bolton_MA.jpg","https://commons.wikimedia.org/wiki/File:Nashoba_Regional_High_School,_Bolton_MA.jpg",https://www.flickr.com/photos/masstravel/14929376524,-71.60727812581734,42.43616260524365
02148,MALDEN,,4,3,54,1497,1647,1998,2508,2689,3094,3567,,,,,,,,,-71.05760094871319,42.430474368851726
02149,EVERETT,,4,4,40,1297,1427,1728,2178,2329,2680,3091,,,,,,,,,-71.05448024152405,42.40641661031508
01931,,,,,,,,,,,,,,,,,,,,,,
01853,,,,,,,,,,,,,,,,,,,,,,
02739,MATTAPOISETT,1,3,1,94,837,897,1168,1478,1719,1979,2284,"Mattapoisett is a town in Plymouth County, Massachusetts, United States. Interstate 195 runs through the town, Regional bus service can be reached in New Bedford. The nearest rail service is either in Providence or at the terminus of the Middleborough-Lakeville line of the MBTA's commuter rail service to Boston. Mattapoisett is a member of the 2,700-student Old Rochester Regional School District. The town, along with Marion and Rochester, operate a single school system with each town having its own school subcommittee. Mattapoisett operates the Center School for prekindergarten through third grade students, and the Old Hammondtown School for grades 4-6. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. Both regional schools are located on Route 6 in Mattapoisett, near the Marion town line. In addition to public schools, high school students may also choose to attend Old Colony Regional Vocational Technical High School, located in Rochester.",https://www.mattapoisett.net/,"Mattapoisett is a town in Plymouth County, Massachusetts, United States. Interstate 195 runs through the town, Regional bus service can be reached in New Bedford. The nearest rail service is either in Providence or at the terminus of the Middleborough-Lakeville line of the MBTA's commuter rail service to Boston. Mattapoisett is a member of the 2,700-student Old Rochester Regional School District. The town, along with Marion and Rochester, operate a single school system with each town having its own school subcommittee. Mattapoisett operates the Center School for prekindergarten through third grade students, and the Old Hammondtown School for grades 4-6. Seventh- and eighth-grade students attend Old Rochester Regional Junior High School, and high school students attend Old Rochester Regional High School. Both regional schools are located on Route 6 in Mattapoisett, near the Marion town line. In addition to public schools, high school students may also choose to attend Old Colony Regional Vocational Technical High School, located in Rochester.","https://en.wikipedia.org/wiki/Mattapoisett,_Massachusetts",https://commons.wikimedia.org/wiki/File:Mattapoisett_Free_Public_Library.JPG,"https://commons.wikimedia.org/wiki/File:Center_School,_Mattapoisett_MA.jpg",https://commons.wikimedia.org/wiki/File:Mattapoisett_MA_Town_Hall.jpg,"https://commons.wikimedia.org/wiki/File:Mattapoisett_Harbor,_Mattapoisett_MA.jpg",-70.81705754183771,41.66869469373639
